parent_sku,sku,regular_price,meta:_regular_price,meta:_price,sale_price,manage_stock,stock_status,meta:attribute_pa_style,meta:attribute_pa_sex,meta:attribute_pa_color,meta:attribute_pa_size,image
ART-0595-TS,ART-0595-TS-1,120000,120000,120000,120000,no,instock,تیشرت,آقایان,سفید,M,ART-0595-TS-color1-men.jpg
ART-0595-TS,ART-0595-TS-2,120000,120000,120000,120000,no,instock,تیشرت,آقایان,سفید,L,ART-0595-TS-color1-men.jpg
ART-0595-TS,ART-0595-TS-3,120000,120000,120000,120000,no,instock,تیشرت,آقایان,سفید,XL,ART-0595-TS-color1-men.jpg
ART-0595-TS,ART-0595-TS-4,120000,120000,120000,120000,no,instock,تیشرت,آقایان,سفید,2XL,ART-0595-TS-color1-men.jpg
ART-0595-TS,ART-0595-TS-5,120000,120000,120000,120000,no,instock,تیشرت,آقایان,سفید,3XL,ART-0595-TS-color1-men.jpg
ART-0595-TS,ART-0595-TS-6,120000,120000,120000,120000,no,instock,تیشرت,آقایان,مشکی,M,ART-0595-TS-color2-men.jpg
ART-0595-TS,ART-0595-TS-7,120000,120000,120000,120000,no,instock,تیشرت,آقایان,مشکی,L,ART-0595-TS-color2-men.jpg
ART-0595-TS,ART-0595-TS-8,120000,120000,120000,120000,no,instock,تیشرت,آقایان,مشکی,XL,ART-0595-TS-color2-men.jpg
ART-0595-TS,ART-0595-TS-9,120000,120000,120000,120000,no,instock,تیشرت,آقایان,مشکی,2XL,ART-0595-TS-color2-men.jpg
ART-0595-TS,ART-0595-TS-10,120000,120000,120000,120000,no,instock,تیشرت,آقایان,مشکی,3XL,ART-0595-TS-color2-men.jpg
ART-0595-TS,ART-0595-TS-11,120000,120000,120000,120000,no,instock,تیشرت,آقایان,خاکستری,M,ART-0595-TS-color3-men.jpg
ART-0595-TS,ART-0595-TS-12,120000,120000,120000,120000,no,instock,تیشرت,آقایان,خاکستری,L,ART-0595-TS-color3-men.jpg
ART-0595-TS,ART-0595-TS-13,120000,120000,120000,120000,no,instock,تیشرت,آقایان,خاکستری,XL,ART-0595-TS-color3-men.jpg
ART-0595-TS,ART-0595-TS-14,120000,120000,120000,120000,no,instock,تیشرت,آقایان,خاکستری,2XL,ART-0595-TS-color3-men.jpg
ART-0595-TS,ART-0595-TS-15,120000,120000,120000,120000,no,instock,تیشرت,آقایان,خاکستری,3XL,ART-0595-TS-color3-men.jpg
ART-0595-TS,ART-0595-TS-16,120000,120000,120000,120000,no,instock,تیشرت,آقایان,آبی,M,ART-0595-TS-color4-men.jpg
ART-0595-TS,ART-0595-TS-17,120000,120000,120000,120000,no,instock,تیشرت,آقایان,آبی,L,ART-0595-TS-color4-men.jpg
ART-0595-TS,ART-0595-TS-18,120000,120000,120000,120000,no,instock,تیشرت,آقایان,آبی,XL,ART-0595-TS-color4-men.jpg
